run_name,total_particle_count,nat_particle_count,tec_particle_count,nat_above_proba_thresh
05_SPK2_naturalTest0_0.04CeO2.csv,637.0,629.0,8.0,4
06_SPK3_naturalTest0_0.4CeO2.csv,652.0,645.0,7.0,1
07_SPK4_naturalTest0_4CeO2.csv,929.0,898.0,31.0,7
08_SPK5_naturalTest0_40CeO2.csv,1172.0,851.0,321.0,13
09_SPK6_naturalTest0_400CeO2.csv,3565.0,1390.0,2175.0,85
10_LT1_naturalSampleCeO2.csv,459.0,458.0,1.0,0
11_PS2_naturalSampleCeO2.csv,1005.0,997.0,8.0,4
12_PS2_naturalSampleCeO2.csv,834.0,829.0,5.0,1
